path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-05-02-01-01-01.wav,Audio,Speech,Angry,Strong,Kids,First_repetition,Male,"[-7.17071613e+00  1.18108333e+00 -2.94349514e-01  2.38782175e-01
 -2.64276123e-02  1.34238885e-01 -4.72474143e-02  1.06724872e-01
 -1.42529689e-01 -1.64012204e-02 -6.58852400e-02 -1.19330272e-04
  5.46917997e-02  6.08834740e-02  3.98692281e-02  5.70466414e-02
  2.61289110e-02  9.91013338e-02  1.21394354e-01  9.75488958e-02
  5.27081418e-02  1.96870041e-01  1.85742587e-01  1.91330135e-01
  1.93620720e-01  2.11397177e-01  1.91249838e-01  2.47160557e-01
  1.36827575e-01  1.74551428e-01  1.42360817e-01  1.52721155e-01
  1.20656566e-01  1.74346462e-01  1.98024789e-01  1.54859409e-01
  1.23170562e-01  1.63324489e-01  1.24850044e-01  1.78282269e-01
  1.58899598e-01  1.59799367e-01  1.60510519e-01  1.61344037e-01
  1.62118955e-01  1.61332384e-01  1.61311821e-01  1.62250342e-01
  1.60872284e-01  1.59489814e-01  1.59970961e-01  1.59538240e-01
  1.52692562e-01  1.51996604e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-05-02-01-02-01.wav,Audio,Speech,Angry,Strong,Kids,Second_repetition,Male,"[-7.17065778  1.12477397 -0.36047185  0.38814164 -0.03761036  0.23079596
 -0.07238561  0.12599121 -0.04309944  0.04823184 -0.07876664 -0.01171234
  0.12904551  0.02588938  0.05088327  0.12421758  0.07323206  0.09972816
  0.0984164   0.0635785  -0.00851136  0.0748137   0.09194578  0.0377838
  0.04004748  0.10866342  0.11904346  0.16993498  0.14991196  0.23549253
  0.23082881  0.19651636  0.17692555  0.1924483   0.1464552   0.12508675
  0.1743719   0.2205444   0.17429025  0.16884954  0.16922783  0.17007879
  0.16945173  0.16984294  0.17217404  0.17182352  0.16954103  0.1689699
  0.16963691  0.16927288  0.16975767  0.16926515  0.16440591  0.16288741]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-05-02-02-01-01.wav,Audio,Speech,Angry,Strong,Dogs,First_repetition,Male,"[-7.1965733   1.068214   -0.22622086  0.32890456  0.03500493  0.22913019
 -0.01449455  0.1217556  -0.02379514  0.02914117 -0.06228298  0.04262798
  0.12798419  0.03903888  0.04134568  0.14907723  0.03852253  0.11279744
  0.13068202  0.10411494  0.01627468  0.13446934  0.11810937  0.07687067
  0.08729683  0.14118056  0.11418178  0.14912668  0.11268691  0.18712388
  0.1390095   0.17999373  0.1462442   0.15880672  0.13472105  0.14989622
  0.14776501  0.1778759   0.14345723  0.15479011  0.16104512  0.16162855
  0.16130926  0.16128661  0.16206267  0.16345821  0.16281176  0.16227344
  0.1629183   0.16222762  0.16246576  0.16141502  0.1558924   0.15435038]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-05-02-02-02-01.wav,Audio,Speech,Angry,Strong,Dogs,Second_repetition,Male,"[-7.1603319   1.1385201  -0.3574927   0.25252943 -0.11934445  0.19923591
 -0.11438008  0.06026034 -0.19730094  0.00846136 -0.14313903 -0.02358563
  0.12243376  0.0433752  -0.0152275   0.1022189   0.02662915  0.13911253
  0.10965012  0.13559168  0.07269102  0.21351114  0.25264093  0.21926893
  0.15089355  0.22326356  0.1604768   0.24438005  0.1574283   0.22274255
  0.15100718  0.13604597  0.09988092  0.15211548  0.14414386  0.16383844
  0.13174914  0.15815064  0.10578442  0.16872172  0.17454306  0.17512224
  0.17588033  0.17755114  0.17894452  0.17816208  0.17810278  0.17862944
  0.17871022  0.1762951   0.17651138  0.17539975  0.17052396  0.16967315]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-06-01-01-01-01.wav,Audio,Speech,Fearful,Normal,Kids,First_repetition,Male,"[-7.22194101  0.98505361  0.15871836  0.30984717  0.18161724  0.31005251
  0.0399068   0.1526689   0.04670655  0.04850731  0.02545908  0.09858975
  0.12820931  0.08222329  0.1672266   0.13980429  0.08672848  0.12708337
  0.1817775   0.1262389   0.08733143  0.10599322  0.11857842  0.11468973
  0.07465406  0.09650614  0.10692857  0.10947921  0.07224172  0.09745863
  0.11624516  0.10725279  0.09714462  0.12421208  0.10148484  0.08974648
  0.11012711  0.10439228  0.09630541  0.10046539  0.13001429  0.12987996
  0.12927314  0.12904783  0.12927447  0.1289482   0.12841888  0.12837911
  0.12848464  0.12843184  0.12894361  0.12961116  0.12310325  0.12247431]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-06-01-01-02-01.wav,Audio,Speech,Fearful,Normal,Kids,Second_repetition,Male,"[-7.22353561e+00  9.80908379e-01  1.04684278e-01  2.58021106e-01
  1.63584717e-01  2.86773805e-01  4.78455169e-02  1.44545783e-01
  2.81107291e-02  3.22802671e-02  6.39307056e-03  9.41903987e-02
  1.41841584e-01  6.06619579e-02  1.23224018e-01  1.31914156e-01
  7.92096353e-02  1.16351834e-01  1.75323789e-01  1.18598238e-01
  7.44439786e-02  1.03672307e-01  1.23004021e-01  1.16370835e-01
  8.54928090e-02  1.04858857e-01  1.14178462e-01  1.08104999e-01
  8.48459125e-02  1.04106722e-01  1.18216322e-01  1.05748054e-01
  8.92880574e-02  1.21681340e-01  1.16908911e-01  1.03431307e-01
  1.02965332e-01  1.07288264e-01  1.12211061e-01  1.16547033e-01
  1.44336901e-01  1.44324741e-01  1.44564582e-01  1.44556030e-01
  1.44956175e-01  1.45136332e-01  1.45554710e-01  1.45834165e-01
  1.44990851e-01  1.44067117e-01  1.44328981e-01  1.44529939e-01
  1.39580054e-01  1.38947182e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-06-01-02-01-01.wav,Audio,Speech,Fearful,Normal,Dogs,First_repetition,Male,"[-7.22550316  0.95541026  0.16950344  0.34365623  0.200261    0.30399447
  0.08569091  0.18537169  0.06760103  0.08150342  0.05255449  0.11356585
  0.13617507  0.09341883  0.1383896   0.13501011  0.09099873  0.1190488
  0.1575306   0.1206447   0.10202498  0.0964671   0.12890017  0.14013037
  0.08806595  0.08166003  0.10362316  0.11847086  0.07219818  0.09177443
  0.09663628  0.10514963  0.08366479  0.10747579  0.10639157  0.08736257
  0.10497241  0.09765774  0.09967922  0.09700217  0.11959121  0.11968285
  0.11934049  0.11932236  0.11978424  0.11974671  0.12014482  0.12070317
  0.12069946  0.12011358  0.11994113  0.11997807  0.1136781   0.11314037]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-06-01-02-02-01.wav,Audio,Speech,Fearful,Normal,Dogs,Second_repetition,Male,"[-7.22060946  1.00958608  0.10376236  0.28679509  0.19411655  0.28707762
  0.05997496  0.17615837  0.03015985  0.05390302  0.03887093  0.12108339
  0.13019957  0.10094826  0.13447003  0.1236324   0.08985584  0.13363291
  0.14389714  0.109559    0.10513845  0.08974763  0.11939799  0.15188198
  0.07963256  0.08274329  0.12154575  0.10627106  0.08224736  0.10309124
  0.11094422  0.10134838  0.08272293  0.12645761  0.10067285  0.10070593
  0.10831633  0.10438016  0.11362599  0.09489314  0.13051911  0.13009459
  0.12973988  0.12958296  0.12944584  0.12963278  0.1302918   0.13032241
  0.12978388  0.12937577  0.1301107   0.13062295  0.12410788  0.12353072]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-06-02-01-01-01.wav,Audio,Speech,Fearful,Strong,Kids,First_repetition,Male,"[-7.1764007   1.26906249 -0.10434043  0.26040034  0.04394798  0.29062336
  0.09913576  0.17631817 -0.02169263 -0.03104425 -0.02786282  0.06559515
  0.16947693  0.0841537   0.06781962  0.136039    0.05769517  0.12272723
  0.1858256   0.17469281  0.06654504  0.06003884  0.10362037  0.09493078
  0.04533792  0.10564366  0.09810536  0.12667859  0.09924529  0.1394861
  0.13919103  0.15686708  0.12635587  0.14714023  0.16618739  0.122324
  0.12705949  0.18623501  0.15034363  0.14656688  0.12466821  0.12520188
  0.12513269  0.12569074  0.12802781  0.12797698  0.12626309  0.12678883
  0.12655492  0.1252604   0.12474504  0.12454516  0.12011982  0.11894936]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-06-02-01-02-01.wav,Audio,Speech,Fearful,Strong,Kids,Second_repetition,Male,"[-7.18083620e+00  1.18132677e+00 -8.08717983e-02  1.42846878e-01
  1.38871406e-02  3.11391036e-01  5.88324334e-02  9.84755705e-02
 -6.63601050e-02 -7.01085053e-02 -5.16778108e-02  3.42119041e-03
  1.18420023e-01  7.61761540e-03  1.52419154e-02  7.49458909e-02
  3.75058192e-02  1.00260328e-01  1.50200572e-01  1.10786231e-01
  1.86407481e-03  3.90708153e-02  1.27693760e-01  8.54297618e-02
  5.95495984e-02  7.39157750e-02  1.02312096e-01  1.77251513e-01
  1.60108614e-01  2.08578128e-01  2.16554516e-01  2.20456885e-01
  1.78798040e-01  1.68022505e-01  1.92695765e-01  1.62145806e-01
  2.00464079e-01  2.27958682e-01  1.82480318e-01  1.69742796e-01
  1.47396016e-01  1.48515591e-01  1.47959605e-01  1.47446700e-01
  1.49151827e-01  1.49168679e-01  1.48748254e-01  1.50491160e-01
  1.50254046e-01  1.48539727e-01  1.48743916e-01  1.47934848e-01
  1.43134145e-01  1.42116968e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-06-02-02-01-01.wav,Audio,Speech,Fearful,Strong,Dogs,First_repetition,Male,"[-7.15537612e+00  1.28029798e+00 -1.55430429e-01  2.53709487e-01
 -2.62950715e-02  2.38179901e-01  1.30820574e-02  1.61196363e-01
 -1.13728763e-01 -1.03780959e-01 -7.83796487e-02 -2.62235264e-02
  1.09494089e-01  3.96686739e-02 -3.78072044e-03  6.16541596e-02
 -8.01457914e-03  4.78985361e-02  1.49932754e-01  1.40520585e-01
 -2.11483270e-02  5.44290382e-02  1.12415538e-01  7.88938390e-02
  5.66070449e-02  1.00343397e-01  1.01440510e-01  1.59638637e-01
  1.36405774e-01  2.21587146e-01  2.50895680e-01  2.80382599e-01
  2.22734542e-01  2.31147193e-01  1.94034957e-01  1.38836086e-01
  1.57907107e-01  1.83893172e-01  1.76480401e-01  1.96109156e-01
  1.53814456e-01  1.53806302e-01  1.53731937e-01  1.52736197e-01
  1.54737158e-01  1.56480601e-01  1.54813191e-01  1.54117202e-01
  1.53910474e-01  1.53130399e-01  1.53325249e-01  1.53063492e-01
  1.47967307e-01  1.46707782e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-06-02-02-02-01.wav,Audio,Speech,Fearful,Strong,Dogs,Second_repetition,Male,"[-7.18239917e+00  1.17977397e+00 -8.20421103e-02  2.20875772e-01
  1.25158170e-02  2.86891098e-01  6.69000037e-02  1.19347439e-01
 -1.04272740e-01 -1.06937900e-02 -6.98503799e-02 -7.50125153e-03
  1.73363290e-01  8.99738594e-02  1.34104405e-02  6.80369493e-02
  3.72109847e-02  7.66211442e-02  1.60082625e-01  1.19029649e-01
  3.21131778e-03  5.48129837e-02  1.19429000e-01  9.17600145e-02
  3.67544865e-02  8.96560614e-02  8.68686233e-02  1.47436274e-01
  1.24912941e-01  1.60519818e-01  1.87466695e-01  2.03650658e-01
  1.88351842e-01  2.00779835e-01  2.13540528e-01  1.87478371e-01
  1.77444612e-01  2.00747466e-01  1.62181281e-01  1.59132262e-01
  1.45863171e-01  1.45562021e-01  1.45299260e-01  1.45185807e-01
  1.46817816e-01  1.47936544e-01  1.47062728e-01  1.47648163e-01
  1.46751654e-01  1.45762319e-01  1.46261112e-01  1.45973753e-01
  1.40695620e-01  1.39771368e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-07-01-01-01-01.wav,Audio,Speech,Disgust,Normal,Kids,First_repetition,Male,"[-7.22476958  0.98184721  0.13155474  0.25752113  0.14082892  0.27662547
  0.05969975  0.17046944  0.02841199  0.09437651  0.01680882  0.08196076
  0.15949568  0.0659123   0.10119856  0.12107707  0.06105619  0.13072642
  0.12637555  0.08006686  0.1018094   0.09308293  0.11142373  0.10923819
  0.09279179  0.10449076  0.12899828  0.0961927   0.08586149  0.12781735
  0.11166326  0.11890943  0.10501248  0.12616409  0.11305846  0.12305757
  0.12743078  0.12103107  0.12613934  0.12565655  0.13534014  0.13539836
  0.13540295  0.13529746  0.13580473  0.13608236  0.13582061  0.13541205
  0.13538367  0.13571858  0.13623464  0.13585481  0.13098372  0.13019246]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-07-01-01-02-01.wav,Audio,Speech,Disgust,Normal,Kids,Second_repetition,Male,"[-7.23624253e+00  8.74114870e-01  1.50876917e-01  2.59517344e-01
  8.55860409e-02  2.85951387e-01  5.38763676e-02  1.51346136e-01
  1.61324352e-02  1.07340643e-01  7.17001561e-04  9.09516086e-02
  1.42990783e-01  8.56255348e-02  8.43344595e-02  1.15795574e-01
  8.60518836e-02  1.24713210e-01  1.24066575e-01  8.98984358e-02
  1.01479664e-01  1.03990316e-01  1.21668978e-01  1.40194217e-01
  9.55966067e-02  1.23292751e-01  1.23956578e-01  9.88359096e-02
  9.69899070e-02  1.27173340e-01  1.16440741e-01  1.13243901e-01
  1.01164579e-01  1.30649685e-01  1.25571785e-01  1.28720797e-01
  1.32238752e-01  1.18433963e-01  1.25006828e-01  1.26176382e-01
  1.39922825e-01  1.40211414e-01  1.40814327e-01  1.40747460e-01
  1.40865270e-01  1.40673836e-01  1.40875795e-01  1.40998849e-01
  1.40361781e-01  1.39882869e-01  1.40227974e-01  1.40429035e-01
  1.35175258e-01  1.34342942e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-07-01-02-01-01.wav,Audio,Speech,Disgust,Normal,Dogs,First_repetition,Male,"[-7.22079861e+00  1.01232782e+00  1.85585980e-01  2.78590213e-01
  1.61026473e-01  2.53704646e-01  8.09225463e-02  2.11007269e-01
 -3.15559441e-03  8.52456457e-02  5.27117349e-02  1.27145785e-01
  1.15177786e-01  9.95176630e-02  1.20397780e-01  1.22800318e-01
  7.52847793e-02  1.06236996e-01  1.35651379e-01  1.00267304e-01
  9.48555737e-02  1.08261322e-01  1.25474589e-01  1.18752742e-01
  5.69640835e-02  9.27808346e-02  1.18598936e-01  1.19360126e-01
  8.35478952e-02  1.03162380e-01  9.86260052e-02  1.08580684e-01
  9.79546398e-02  1.09284123e-01  1.13153469e-01  1.16600975e-01
  1.03723903e-01  1.03528278e-01  1.02866198e-01  1.03004446e-01
  1.30695213e-01  1.31301323e-01  1.31658963e-01  1.31626037e-01
  1.30983645e-01  1.30482027e-01  1.30698801e-01  1.30904033e-01
  1.30789584e-01  1.30434062e-01  1.30486306e-01  1.30612891e-01
  1.25563951e-01  1.25034045e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-07-01-02-02-01.wav,Audio,Speech,Disgust,Normal,Dogs,Second_repetition,Male,"[-7.23980738e+00  8.53722516e-01  1.51450609e-01  2.56960248e-01
  1.54570159e-01  2.30586448e-01  8.74650136e-02  2.06296972e-01
  2.47556512e-03  1.04046124e-01  5.93773860e-02  1.32586224e-01
  1.45098320e-01  1.02190931e-01  1.19980665e-01  1.24470774e-01
  7.80893231e-02  1.13227286e-01  1.50650153e-01  9.74060574e-02
  9.33616800e-02  1.08773614e-01  1.25503180e-01  1.27393311e-01
  8.54527797e-02  1.03761095e-01  1.02831699e-01  1.17756000e-01
  9.18664386e-02  9.71259863e-02  1.10746158e-01  1.10948048e-01
  1.03191793e-01  1.14285343e-01  1.25727350e-01  1.15084348e-01
  1.04979563e-01  1.12190560e-01  1.04756529e-01  1.11754738e-01
  1.36775828e-01  1.36879341e-01  1.36650438e-01  1.36850550e-01
  1.36829079e-01  1.37131065e-01  1.36851496e-01  1.36466705e-01
  1.36264683e-01  1.36590350e-01  1.36481535e-01  1.36402448e-01
  1.31009415e-01  1.30483457e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-07-02-01-01-01.wav,Audio,Speech,Disgust,Strong,Kids,First_repetition,Male,"[-7.21377736  1.02453453  0.05360703  0.25140752 -0.03872244  0.16764644
  0.0477073   0.12858605 -0.05102759 -0.02171239  0.01639347  0.05015245
  0.1119211   0.10234892  0.07803799  0.08967305  0.06211201  0.0953866
  0.08546283  0.07120441  0.10290657  0.10532356  0.09717415  0.09688441
  0.05971971  0.08901337  0.11079243  0.14048282  0.13359913  0.16993514
  0.14795584  0.13321123  0.15082078  0.16920221  0.17378172  0.16374646
  0.16106581  0.17369579  0.16785088  0.16889526  0.15447709  0.15505382
  0.15588208  0.15699552  0.15671758  0.15597372  0.15677086  0.15738504
  0.15697736  0.15618463  0.15558974  0.15470823  0.15067486  0.1496103 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-07-02-01-02-01.wav,Audio,Speech,Disgust,Strong,Kids,Second_repetition,Male,"[-7.22172675  0.93904301 -0.02724426  0.30334118  0.02499124  0.20384989
 -0.01072353  0.08594012 -0.10387929  0.0371668   0.06299027  0.06479039
  0.13113166  0.07306266  0.09398782  0.07501438  0.04777495  0.12627279
  0.15365855  0.09253045  0.07861893  0.13489547  0.09235557  0.07641584
  0.09569739  0.10548346  0.10995709  0.15563791  0.12883349  0.13577399
  0.14374277  0.14852505  0.12338354  0.1392526   0.12895993  0.14431921
  0.16524129  0.16190859  0.16867262  0.17277887  0.15963528  0.160221
  0.16069497  0.1603964   0.16090154  0.16123242  0.16104936  0.16117513
  0.16103129  0.16094854  0.16112466  0.16031476  0.15494344  0.15390526]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-07-02-02-01-01.wav,Audio,Speech,Disgust,Strong,Dogs,First_repetition,Male,"[-7.21932707e+00  9.51467980e-01  2.02870987e-01  4.01171963e-01
  5.47819361e-03  2.23626741e-01  7.53294175e-02  1.61031219e-01
 -6.30228554e-02  6.03043444e-02  9.90632149e-02  6.96280195e-02
  4.28960762e-02  1.15336602e-01  8.70279255e-02  8.35317775e-02
  1.10804924e-02  1.01237887e-01  1.13754000e-01  4.57195758e-02
  4.05505556e-02  9.49896306e-02  9.88602760e-02  1.01058736e-01
  5.92367951e-02  9.20551471e-02  8.55325701e-02  9.13025851e-02
  8.87126696e-02  1.00304049e-01  1.21351859e-01  1.37855557e-01
  1.04555975e-01  1.72986543e-01  1.59269056e-01  1.48515666e-01
  1.53552746e-01  1.48491494e-01  1.32306731e-01  1.27341415e-01
  1.56310305e-01  1.56100040e-01  1.56232448e-01  1.56569035e-01
  1.57194145e-01  1.56736487e-01  1.56574356e-01  1.55902093e-01
  1.54695492e-01  1.54713390e-01  1.55649683e-01  1.56348997e-01
  1.50365996e-01  1.49570987e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-07-02-02-02-01.wav,Audio,Speech,Disgust,Strong,Dogs,Second_repetition,Male,"[-7.22719001  0.93523344  0.14088946  0.27901172  0.0507254   0.22564677
  0.05766549  0.12522911 -0.07237991  0.04301526  0.06052948  0.09101536
  0.08144182  0.08286514  0.07430182  0.081974    0.07337191  0.08832436
  0.13824879  0.09747283  0.07218566  0.11340546  0.113644    0.10775191
  0.09247511  0.1004496   0.10379805  0.12166689  0.0979056   0.10398382
  0.10836353  0.12351019  0.10393522  0.131851    0.14718563  0.14858312
  0.15857157  0.15628918  0.14668988  0.14840039  0.15524469  0.15564621
  0.15581308  0.15606736  0.15684851  0.15677522  0.15680477  0.15674833
  0.15628098  0.15565719  0.15599158  0.15553185  0.14971337  0.14883882]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-08-01-01-01-01.wav,Audio,Speech,Surprised,Normal,Kids,First_repetition,Male,"[-7.24279267  0.83073408  0.16260278  0.24099469  0.15770396  0.25059237
  0.07900508  0.14209481  0.07072429  0.09359227  0.06993482  0.07647291
  0.15591774  0.09482069  0.11273397  0.13258234  0.09180502  0.09385824
  0.14239542  0.10503626  0.07210518  0.11169876  0.12117967  0.11287781
  0.09772623  0.09792321  0.10826112  0.10691945  0.08543491  0.10725658
  0.12925496  0.10729779  0.09706139  0.12756064  0.1166012   0.10645059
  0.11911773  0.10918118  0.10321323  0.12909173  0.1416173   0.14193533
  0.14170336  0.14172179  0.14203101  0.14200616  0.14216884  0.14241105
  0.14184888  0.14165601  0.14171654  0.14140085  0.13555429  0.1352062 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-08-01-01-02-01.wav,Audio,Speech,Surprised,Normal,Kids,Second_repetition,Male,"[-7.24450166  0.81825705  0.13602172  0.22009618  0.18133909  0.2554135
  0.08525676  0.13166759  0.06832212  0.09614904  0.05477959  0.11666721
  0.14544041  0.08714655  0.10923884  0.13230474  0.09711871  0.08706112
  0.14478588  0.11747936  0.08611978  0.1184147   0.13319007  0.13193352
  0.09479675  0.09103804  0.1202966   0.11302574  0.0943074   0.11235598
  0.10756214  0.10441359  0.10512707  0.11694469  0.11616662  0.11744811
  0.117622    0.11989684  0.11444314  0.12110551  0.1385347   0.13843159
  0.1385766   0.13838776  0.13847146  0.13829693  0.13811268  0.13820704
  0.13820309  0.13784923  0.13820162  0.13839066  0.13219026  0.13189427]"
