path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\Actor_23\03-01-08-01-02-02-23.wav,03,01,08,01,02,02,1,"[0.         1.         0.89122242 0.91166727 0.89706149 0.91809074
 0.89315478 0.90074769 0.89701591 0.89418346 0.8949918  0.89885325
 0.90528099 0.90088917 0.89739185 0.90025052 0.89833195 0.898951
 0.9017805  0.89870387 0.89599993 0.9001247  0.9003597  0.90309665
 0.90076297 0.90406484 0.90893446 0.90711905 0.90494091 0.9067169
 0.90502998 0.90444377 0.90345046 0.90344944 0.90765683 0.90423575
 0.90383033 0.90600152 0.90375525 0.90501754 0.90701017 0.90710184
 0.90718495 0.90723128 0.90724318 0.90718661 0.90714449 0.9070733
 0.90699939 0.90694246 0.90695124 0.90697232 0.90621003 0.90612158]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_04\03-01-03-02-02-02-04.wav,03,01,03,02,02,02,0,"[0.         1.         0.86498127 0.91194503 0.9008924  0.91119058
 0.88204856 0.90771455 0.88611183 0.8928771  0.9068208  0.9056643
 0.89651334 0.9008011  0.89089003 0.91371425 0.91157917 0.90957442
 0.91074248 0.91897952 0.91840956 0.91774065 0.9240145  0.91942146
 0.91910666 0.92042942 0.91591245 0.91841663 0.91087335 0.91520545
 0.9116812  0.9133043  0.91274774 0.9119028  0.91503586 0.91308122
 0.91122278 0.91450154 0.91210667 0.91507832 0.91473427 0.91463569
 0.91466005 0.91471917 0.91480956 0.9148852  0.91489288 0.91496328
 0.91504378 0.91489565 0.91487436 0.91488295 0.91412628 0.91397347]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-04-02-01-02-01.wav,03,01,04,02,01,02,1,"[0.         1.         0.898862   0.92023518 0.90815504 0.91936613
 0.89551543 0.90180509 0.89513082 0.89600648 0.88909408 0.89790343
 0.90561496 0.89565185 0.90082925 0.90495422 0.89885645 0.89768788
 0.90646092 0.89974671 0.8953695  0.90078797 0.90473567 0.90234859
 0.89787388 0.90001704 0.90053157 0.89822479 0.89770401 0.90124865
 0.90056783 0.90201865 0.89957649 0.90044689 0.90260378 0.90108493
 0.90280385 0.90064683 0.90038423 0.90068293 0.90477835 0.90476794
 0.90473463 0.90473098 0.90478161 0.90473129 0.90475321 0.90478748
 0.90473663 0.9046947  0.90478116 0.90481983 0.90403881 0.90398573]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-06-01-01-02-17.wav,03,01,06,01,01,02,1,"[0.         1.         0.88750787 0.90218257 0.89300933 0.91085057
 0.88771325 0.90085235 0.88301722 0.87895213 0.87977209 0.89306614
 0.89517541 0.88371432 0.88820876 0.89530015 0.88759534 0.88702702
 0.89279639 0.88938364 0.88749635 0.88831601 0.88546572 0.88925757
 0.88563935 0.88702933 0.88667439 0.88551973 0.88613778 0.88761115
 0.88760059 0.88869133 0.88725908 0.88967911 0.88582637 0.88409881
 0.88527309 0.88462847 0.88455776 0.88727047 0.8864333  0.88655715
 0.88654799 0.88659173 0.88672245 0.88670842 0.88671208 0.88660645
 0.88649585 0.88641323 0.88635945 0.8863505  0.88565993 0.88561117]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-01-01-01-01-21.wav,03,01,01,01,01,01,1,"[0.         1.         0.90456389 0.9060869  0.90112366 0.90868067
 0.87786616 0.89689722 0.89105735 0.88289292 0.88303137 0.88888612
 0.89236542 0.8862622  0.88683429 0.89143011 0.89188108 0.88926003
 0.88844624 0.88732497 0.88914435 0.88940382 0.89024565 0.89000971
 0.88706121 0.88939922 0.88865111 0.88725378 0.88464811 0.88791832
 0.88821146 0.88716527 0.88688931 0.8877499  0.88960835 0.88827255
 0.8895467  0.88896836 0.88826826 0.88834746 0.89066381 0.89065005
 0.89064608 0.89064368 0.89070697 0.8908348  0.89085629 0.89088798
 0.89088768 0.8908189  0.89074362 0.89068298 0.89001128 0.88993628]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-07-02-02-01-21.wav,03,01,07,02,02,01,1,"[0.         1.         0.87867761 0.91025855 0.89982712 0.91248751
 0.87542514 0.8938337  0.89133759 0.88263136 0.881498   0.89533091
 0.89096896 0.88885706 0.88411651 0.89286394 0.88928027 0.88921284
 0.89052759 0.88378297 0.88602075 0.8898421  0.88625097 0.88890789
 0.88401058 0.89010572 0.88734107 0.88510865 0.88442146 0.88851459
 0.88575883 0.88661595 0.88798049 0.88857267 0.88786895 0.88923642
 0.887022   0.88882912 0.88752761 0.88764905 0.88986588 0.88984835
 0.88986631 0.88995401 0.89006469 0.89016415 0.89015563 0.89012193
 0.89009185 0.88996808 0.88990757 0.88988085 0.88924959 0.88915521]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-01-01-02-02-03.wav,03,01,01,01,02,02,1,"[0.         1.         0.89172124 0.91826814 0.89480849 0.91362148
 0.89033494 0.88743433 0.87709274 0.89164347 0.88855193 0.88402324
 0.89179794 0.89290886 0.88864524 0.89278327 0.89201321 0.88902612
 0.89039651 0.89274407 0.89157757 0.88867537 0.8942606  0.8916264
 0.88941645 0.89121391 0.89035659 0.89177452 0.8888428  0.89018639
 0.89172478 0.89283421 0.89110991 0.89292408 0.89308372 0.89085865
 0.89182083 0.89154846 0.89032578 0.89048644 0.89460174 0.89455913
 0.89454616 0.89459872 0.89461413 0.89458094 0.89456092 0.89449184
 0.89447366 0.89453292 0.89459349 0.89461653 0.89397165 0.89383769]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-05-01-01-02-01.wav,03,01,05,01,01,02,1,"[0.         1.         0.88778355 0.92460234 0.89850903 0.91227911
 0.88987576 0.9033721  0.88967783 0.89302581 0.88741625 0.89372076
 0.89976745 0.89413417 0.89575798 0.90033958 0.89475748 0.89827624
 0.89933538 0.89479672 0.8944866  0.90045827 0.89702518 0.89610479
 0.8970899  0.8984697  0.89743698 0.90166538 0.89871431 0.90154712
 0.90015201 0.9012926  0.89828829 0.90096239 0.89992252 0.89806754
 0.89992978 0.90092342 0.89838848 0.89980204 0.90334155 0.90339162
 0.90338879 0.90336063 0.90343124 0.90347464 0.90343193 0.90342049
 0.90337904 0.9033227  0.90331822 0.90331948 0.90264198 0.90254286]"
D:\Projects\emotion-detection-knn\audio_data\Actor_24\03-01-05-02-01-02-24.wav,03,01,05,02,01,02,0,"[0.         1.         0.86169602 0.91141569 0.88618143 0.89441576
 0.87078495 0.90080252 0.89021553 0.88414186 0.89414983 0.89880689
 0.88941459 0.89368835 0.90894773 0.89091366 0.89032599 0.90608417
 0.89008556 0.89211896 0.89828779 0.89560064 0.89659549 0.90079241
 0.90185948 0.90133123 0.90107089 0.90446515 0.90650078 0.91075736
 0.91505965 0.91466142 0.91353957 0.90862221 0.90570536 0.90385191
 0.90417449 0.90811429 0.90546846 0.90474759 0.90423871 0.90428484
 0.90414043 0.90401595 0.90401904 0.90405062 0.90404598 0.90405773
 0.90412184 0.90405487 0.9041139  0.90418254 0.90353547 0.90344794]"
D:\Projects\emotion-detection-knn\audio_data\Actor_23\03-01-03-01-02-02-23.wav,03,01,03,01,02,02,1,"[0.         1.         0.90368494 0.92808744 0.91026939 0.93042832
 0.90164727 0.90983341 0.90807894 0.90233931 0.90071445 0.90812254
 0.91158962 0.9070286  0.90706725 0.91088838 0.90466185 0.90781691
 0.91290154 0.90904743 0.90407025 0.90852389 0.90859657 0.90833328
 0.90601565 0.9052486  0.90922626 0.90868824 0.90713728 0.90660822
 0.90817299 0.9093857  0.90623645 0.90770109 0.9090725  0.90759777
 0.90775809 0.90974948 0.90989422 0.91061436 0.91282491 0.91284001
 0.91284794 0.91288648 0.9129964  0.91301792 0.91298438 0.91294624
 0.91290531 0.9128307  0.9127924  0.9128214  0.91228171 0.91223018]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_04\03-01-05-02-01-02-04.wav,03,01,05,02,01,02,0,"[0.         1.         0.87590039 0.92714012 0.89996311 0.90569633
 0.89402001 0.92140251 0.89488114 0.89710604 0.91246426 0.91120468
 0.90803482 0.91823859 0.90568664 0.92443693 0.92095355 0.9141009
 0.91329758 0.92119732 0.91319299 0.91249914 0.91861751 0.91628548
 0.91580856 0.91835217 0.91879241 0.91950377 0.92103845 0.92661419
 0.9258137  0.92567049 0.91963468 0.9204028  0.91908956 0.91741101
 0.91667127 0.92073167 0.92028843 0.92124593 0.91908292 0.9190994
 0.91905841 0.91896106 0.9189748  0.91911768 0.91911875 0.91905018
 0.91912275 0.91905133 0.91902671 0.91901454 0.9184457  0.91833086]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_14\03-01-08-01-01-02-14.wav,03,01,08,01,01,02,0,"[0.         1.         0.92970494 0.93959421 0.93034001 0.93456634
 0.91677332 0.9384714  0.92044611 0.93347556 0.92842659 0.93061275
 0.93005946 0.92792603 0.92940944 0.93129854 0.93191937 0.93074557
 0.93207268 0.93373894 0.93420796 0.93630657 0.93408914 0.93864445
 0.93518404 0.93607498 0.93253925 0.93444155 0.93396877 0.93475004
 0.93404352 0.93605551 0.93422577 0.93533829 0.93406489 0.93315543
 0.93374643 0.93278487 0.93375176 0.93486679 0.93521176 0.93516118
 0.93519116 0.93519864 0.93523412 0.93527749 0.93528714 0.93529179
 0.93520389 0.93516191 0.93518293 0.93526519 0.93474638 0.93466371]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_14\03-01-04-02-02-02-14.wav,03,01,04,02,02,02,0,"[0.         1.         0.89622948 0.93041271 0.91810086 0.91545535
 0.89002301 0.91905061 0.89718736 0.90095812 0.9185683  0.91243917
 0.90480802 0.91740004 0.9182675  0.90868606 0.91394595 0.91719251
 0.90821333 0.91695069 0.91511169 0.91945146 0.91841977 0.92203198
 0.92666227 0.92703001 0.92549284 0.93117308 0.92819035 0.9256722
 0.92404915 0.9198983  0.92115569 0.92154691 0.91863107 0.92055147
 0.92032347 0.91980341 0.91984148 0.91964795 0.9217456  0.92173728
 0.92178453 0.92173604 0.92170123 0.92170187 0.92165088 0.92164763
 0.92164211 0.92161633 0.92160572 0.92169261 0.92115982 0.92103312]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-08-02-02-02-10.wav,03,01,08,02,02,02,0,"[0.         1.         0.88365884 0.90128506 0.87878852 0.90226283
 0.86858345 0.88897994 0.87456012 0.87655057 0.88063523 0.89082911
 0.88316046 0.8752125  0.88280224 0.88816051 0.87715678 0.89006732
 0.88321858 0.88053116 0.88359476 0.8864292  0.89009586 0.88800153
 0.88562629 0.90521497 0.90129959 0.89979616 0.90299527 0.90502343
 0.8997553  0.90061874 0.89450487 0.89418362 0.89762204 0.891285
 0.89339404 0.89330619 0.88906713 0.89400864 0.89347976 0.89357995
 0.89368856 0.89375064 0.89369817 0.89366254 0.89362853 0.89351584
 0.89339585 0.89338642 0.89342886 0.89341157 0.89283536 0.89270751]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_03\03-01-06-01-02-01-03.wav,03,01,06,01,02,01,1,"[0.         1.         0.85890774 0.90344667 0.87102563 0.89226501
 0.86530063 0.86929737 0.85442279 0.86306326 0.86891073 0.86199827
 0.87088942 0.87430265 0.86268003 0.87098904 0.86991577 0.87183683
 0.87011412 0.86935652 0.87094384 0.86797709 0.87601018 0.86936304
 0.86645054 0.86956582 0.86892165 0.87226473 0.86757879 0.86925728
 0.87038695 0.87412594 0.87169771 0.8733681  0.87124001 0.87223226
 0.87194777 0.8718688  0.8715629  0.86941677 0.87620429 0.87620948
 0.87626505 0.87636888 0.87644892 0.87633068 0.8761765  0.87613115
 0.87622675 0.8762475  0.87626807 0.8762656  0.87560708 0.87550087]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_19\03-01-08-02-02-01-19.wav,03,01,08,02,02,01,1,"[0.         1.         0.8889963  0.91121053 0.8897917  0.89835013
 0.87842693 0.89160013 0.8769768  0.87926632 0.88450293 0.88255451
 0.88782772 0.8782025  0.88139367 0.89126635 0.88417065 0.88499266
 0.89117561 0.88422428 0.88171668 0.88617815 0.88575371 0.88466553
 0.88405533 0.8822125  0.88146456 0.88396363 0.88154619 0.8833304
 0.88353324 0.88457261 0.8839619  0.88446364 0.88604019 0.88536537
 0.88620099 0.88628744 0.8848083  0.8865544  0.88485281 0.88486481
 0.88483675 0.88486597 0.88491269 0.88495133 0.8849528  0.88502592
 0.88502626 0.88501538 0.885001   0.88490669 0.88420314 0.88414129]"
D:\Projects\emotion-detection-knn\audio_data\Actor_19\03-01-08-02-02-02-19.wav,03,01,08,02,02,02,1,"[0.         1.         0.91455689 0.93784303 0.9092432  0.91822847
 0.90677032 0.91788018 0.89876098 0.90351041 0.90661083 0.90163012
 0.9112062  0.90159227 0.90285401 0.90944634 0.90534523 0.90588591
 0.90649961 0.90534513 0.90590511 0.90688358 0.90960173 0.90845983
 0.9038585  0.90718992 0.90444172 0.90479646 0.90242798 0.90410174
 0.90357033 0.9054779  0.90512023 0.90563332 0.90610314 0.90583626
 0.90598765 0.90719985 0.90530029 0.90652122 0.90612687 0.90619485
 0.90623416 0.90628377 0.90634148 0.90635447 0.90633899 0.90631491
 0.9062652  0.9062345  0.90625148 0.90621294 0.90553083 0.90546503]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_22\03-01-02-01-02-01-22.wav,03,01,02,01,02,01,0,"[0.         1.         0.92138198 0.93302828 0.9107563  0.93355042
 0.90827541 0.9178282  0.90664225 0.91086459 0.91322496 0.91563543
 0.91878613 0.90883809 0.91110793 0.91977156 0.91276651 0.92098547
 0.90838626 0.91283514 0.91538448 0.915923   0.91137096 0.91402415
 0.91036159 0.91367353 0.91215814 0.91349825 0.91542798 0.91481018
 0.91512873 0.91752651 0.91579018 0.91805301 0.9170557  0.91963455
 0.91748892 0.91803354 0.91709176 0.91729148 0.91849726 0.91850845
 0.91854811 0.91854781 0.91851389 0.91857172 0.91858119 0.91862764
 0.91866157 0.91861777 0.91859288 0.91854017 0.91797393 0.91788469]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-02-01-01-01-20.wav,03,01,02,01,01,01,0,"[0.         1.         0.92734667 0.95214433 0.93817177 0.94270123
 0.92374728 0.936365   0.92514527 0.93013179 0.93517257 0.93065498
 0.93577713 0.93119264 0.93049182 0.93684606 0.93178327 0.93339709
 0.9318866  0.93338622 0.93269694 0.93371238 0.93445516 0.93168766
 0.93302454 0.93610144 0.93212043 0.93426764 0.93429876 0.93520304
 0.93404631 0.93437075 0.93588894 0.9353326  0.93574108 0.9386291
 0.93676953 0.93832334 0.93924241 0.9399098  0.93786834 0.93785362
 0.93789988 0.93789012 0.93791664 0.93795719 0.93802914 0.93808879
 0.93804456 0.93797979 0.93796433 0.93793651 0.93753723 0.93748897]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-04-01-01-01-08.wav,03,01,04,01,01,01,0,"[0.         1.         0.93489477 0.9402685  0.92553233 0.93862883
 0.9120536  0.92908026 0.90831896 0.91504095 0.91386169 0.91235073
 0.91595987 0.90886376 0.90865547 0.91848578 0.91169185 0.91608364
 0.91467033 0.91052874 0.91482726 0.91563754 0.91537107 0.91669591
 0.91549213 0.91590639 0.91198352 0.91401843 0.9151018  0.91595773
 0.91453077 0.91501267 0.91312323 0.9165783  0.91512925 0.91795115
 0.9183693  0.91885759 0.91929999 0.92284497 0.91427239 0.91430618
 0.91433855 0.91437935 0.91444277 0.91452337 0.91457346 0.91464799
 0.91466442 0.91455288 0.91448611 0.91435412 0.91384544 0.9137764 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-08-02-02-01-03.wav,03,01,08,02,02,01,1,"[0.         1.         0.85323117 0.88823467 0.85608248 0.8834034
 0.86757991 0.87107097 0.84907992 0.87278687 0.87414589 0.86064617
 0.87447477 0.87993018 0.86966984 0.87122154 0.87026461 0.87360362
 0.87610326 0.87081636 0.87304324 0.87094559 0.87188294 0.87448506
 0.86985126 0.86977981 0.87176282 0.87816997 0.87237888 0.8776413
 0.88340973 0.88431598 0.88441409 0.88442231 0.88248607 0.88380358
 0.88165566 0.87838952 0.87912523 0.87997855 0.87898136 0.87896527
 0.87894495 0.87889279 0.87882327 0.87885072 0.87892107 0.87881083
 0.87888166 0.87891247 0.87892728 0.87899648 0.87817734 0.87809032]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_04\03-01-05-01-02-02-04.wav,03,01,05,01,02,02,0,"[0.         1.         0.89653548 0.9264212  0.90736667 0.91300175
 0.89867444 0.91628865 0.89832043 0.90209922 0.90825245 0.91144258
 0.91169816 0.9095603  0.90407184 0.91473654 0.91076031 0.909599
 0.90916973 0.91191788 0.91148767 0.9094459  0.91113095 0.91716151
 0.91260389 0.9137131  0.9178026  0.91622958 0.91544836 0.91749416
 0.91530879 0.91811427 0.9196615  0.92073866 0.92164356 0.92057306
 0.91911073 0.91735398 0.91702066 0.9188456  0.91750422 0.91747147
 0.91752023 0.91750437 0.91746041 0.91749381 0.91753817 0.91752954
 0.91752661 0.9175301  0.91760922 0.91761566 0.91685794 0.91674428]"
D:\Projects\emotion-detection-knn\audio_data\Actor_09\03-01-08-01-02-02-09.wav,03,01,08,01,02,02,1,"[0.         1.         0.90917327 0.92157811 0.91156334 0.91990781
 0.89805338 0.9029647  0.89742497 0.89648741 0.89932318 0.9003126
 0.89676349 0.89949377 0.89969372 0.90169766 0.90219335 0.89815228
 0.90024841 0.89956667 0.90383792 0.89699006 0.89691481 0.90236981
 0.90077437 0.89893248 0.89837645 0.89772726 0.89817424 0.8993234
 0.89789588 0.89883669 0.89789612 0.89818268 0.89868515 0.8987896
 0.89927396 0.89989969 0.89939537 0.8990546  0.9012496  0.90122057
 0.90119335 0.90120499 0.90121837 0.9012513  0.90128245 0.9012882
 0.90128773 0.90126844 0.90126365 0.90124672 0.90065685 0.90059946]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-06-02-01-01-01.wav,03,01,06,02,01,01,1,"[0.         1.         0.8373798  0.88056757 0.85493815 0.88414619
 0.86147276 0.87061168 0.84716586 0.84605856 0.84643527 0.85750132
 0.86980163 0.85969878 0.85776471 0.86584235 0.85656591 0.86426615
 0.87173742 0.87041922 0.8576138  0.85684342 0.86200377 0.86097486
 0.85510273 0.86224334 0.86135075 0.86473401 0.86148573 0.86625051
 0.86621557 0.86830854 0.8646958  0.86715681 0.86941212 0.8642184
 0.86477912 0.8717859  0.86753612 0.86708892 0.86449597 0.86455916
 0.86455097 0.86461705 0.86489377 0.86488775 0.86468482 0.86474707
 0.86471937 0.86456609 0.86450507 0.8644814  0.86395741 0.86381882]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-04-02-01-02-20.wav,03,01,04,02,01,02,0,"[0.         1.         0.85813911 0.90042304 0.89487805 0.90484011
 0.86913202 0.89151511 0.89337244 0.8729511  0.88513102 0.90620247
 0.89283257 0.89687307 0.91316459 0.90838986 0.90874613 0.91841081
 0.91091767 0.91118611 0.9238461  0.92340672 0.91693568 0.91218661
 0.9089305  0.91051344 0.90757699 0.91048597 0.90832201 0.90841489
 0.90832378 0.9079854  0.90972581 0.90603845 0.90449322 0.91054237
 0.91293    0.91257361 0.9085318  0.90782199 0.91100492 0.91098333
 0.91095856 0.9109428  0.91097043 0.9110483  0.91111543 0.91114159
 0.91112548 0.91110756 0.91112693 0.91107123 0.91042023 0.91031623]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_23\03-01-05-02-01-01-23.wav,03,01,05,02,01,01,1,"[0.         1.         0.87299289 0.90768386 0.89356522 0.9029542
 0.88818526 0.89490085 0.89595002 0.89554369 0.89026975 0.89134622
 0.8964067  0.90118722 0.89276638 0.89954582 0.89789124 0.89440249
 0.90061643 0.90093552 0.89677892 0.90216903 0.90609146 0.90169899
 0.9015236  0.90751215 0.90870084 0.91267822 0.9107296  0.91262853
 0.91222187 0.90924659 0.90237533 0.90179422 0.90620902 0.90539077
 0.90515154 0.90643696 0.90193635 0.90234281 0.90567202 0.90571878
 0.90587977 0.90598295 0.90596665 0.90583412 0.90576822 0.90577923
 0.90576397 0.90568036 0.90570977 0.90570642 0.90476058 0.90470552]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-01-01-02-02-20.wav,03,01,01,01,02,02,0,"[0.         1.         0.92339989 0.94869436 0.93005603 0.93899633
 0.91742811 0.93471331 0.91986786 0.92624616 0.93124438 0.92974991
 0.92851273 0.93180471 0.92496223 0.93301819 0.93061212 0.92808136
 0.92686715 0.93021729 0.93073066 0.92872287 0.93205663 0.92909136
 0.93055242 0.93452634 0.92969993 0.93441958 0.93434027 0.93784324
 0.93633196 0.93668497 0.93656981 0.93622326 0.93441221 0.93562111
 0.93454789 0.93477638 0.93457684 0.93584982 0.93487326 0.93481923
 0.93481111 0.93490196 0.93494445 0.93492432 0.93489441 0.93489469
 0.93487386 0.9348427  0.93482814 0.93485754 0.93442063 0.93435189]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_15\03-01-08-02-01-01-15.wav,03,01,08,02,01,01,1,"[0.         1.         0.89432442 0.91081096 0.90545456 0.91768475
 0.88582334 0.90128443 0.89366012 0.8941118  0.8891361  0.90017369
 0.89569215 0.89344463 0.89441659 0.89621358 0.89365578 0.89606483
 0.8966104  0.89363426 0.89424691 0.89195531 0.89339555 0.89699726
 0.89004205 0.8942508  0.89322636 0.89412079 0.89309311 0.89151798
 0.89295692 0.8936537  0.8920877  0.89383006 0.89220201 0.89274562
 0.89437768 0.89442543 0.8939152  0.89496238 0.89350377 0.89358564
 0.89362237 0.89366928 0.89376557 0.89373882 0.89365508 0.8935748
 0.89354447 0.89352407 0.89347541 0.89347241 0.89269584 0.89263754]"
