path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-01-01-02-01-17.wav,03,01,01,01,02,01,1,"[0.         1.         0.89772751 0.90997364 0.89559926 0.90962183
 0.88429852 0.90269084 0.88921617 0.87759811 0.88149851 0.88949914
 0.88640364 0.88023954 0.8888475  0.8907547  0.8849173  0.88438121
 0.88809541 0.88343302 0.88505842 0.88197109 0.88321443 0.88760756
 0.88231291 0.88466829 0.88306283 0.88450366 0.88477109 0.88287159
 0.8850063  0.88444904 0.88309763 0.883836   0.88203252 0.8820371
 0.8842012  0.88434315 0.88300342 0.88536588 0.88536965 0.88533252
 0.88531123 0.88534794 0.88547882 0.88547556 0.88549212 0.88551283
 0.88553533 0.88547711 0.88542227 0.88538051 0.88467285 0.88460817]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-06-01-01-01-10.wav,03,01,06,01,01,01,0,"[0.         1.         0.87572116 0.89461402 0.88618205 0.90502356
 0.87106692 0.88025409 0.8590131  0.86341447 0.88449353 0.89102483
 0.88432726 0.87658836 0.88563239 0.89093994 0.88122317 0.89196326
 0.88887374 0.88087167 0.87563442 0.87781689 0.88160694 0.87827869
 0.87768174 0.88570347 0.88535004 0.88160003 0.88727601 0.89112544
 0.89314052 0.89749527 0.89437093 0.89033374 0.89383633 0.89085072
 0.88734935 0.88737377 0.8856581  0.88776727 0.88680777 0.88681641
 0.88672568 0.88658182 0.88646191 0.88647528 0.88672024 0.8867753
 0.88662793 0.8866349  0.88679718 0.88682088 0.88612432 0.88601262]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-05-02-01-01-20.wav,03,01,05,02,01,01,0,"[0.         1.         0.84772926 0.91773134 0.88212605 0.88448858
 0.8597044  0.89119177 0.86621299 0.86962658 0.88139391 0.87683695
 0.87604824 0.88659472 0.87722839 0.8840589  0.88441754 0.88437268
 0.88015137 0.88373345 0.8848124  0.88296467 0.8822777  0.88160684
 0.88288747 0.88826226 0.88534325 0.88994244 0.88674521 0.88863971
 0.8854448  0.887467   0.88973857 0.88948309 0.88783031 0.89133507
 0.89147406 0.89126203 0.8878762  0.88821094 0.88935715 0.88932923
 0.88933668 0.88933428 0.8892976  0.88931792 0.8893597  0.88923216
 0.88920494 0.88926233 0.88928988 0.88928496 0.88851983 0.88834124]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_11\03-01-08-01-02-02-11.wav,03,01,08,01,02,02,1,"[0.         1.         0.90107251 0.92577377 0.89623457 0.92024144
 0.90121995 0.9114739  0.89750686 0.89474047 0.89167986 0.90113946
 0.90711286 0.90560903 0.89834076 0.90528427 0.89836543 0.90395426
 0.90519817 0.90326097 0.90383432 0.90009295 0.90249667 0.90476646
 0.89706707 0.90197011 0.90568247 0.91082515 0.90941588 0.91029987
 0.91103314 0.90713309 0.90563328 0.91031465 0.90537568 0.90451781
 0.91092319 0.91144608 0.90870163 0.91250387 0.90556358 0.90564283
 0.90568572 0.90573714 0.90570233 0.9056099  0.9056226  0.90566098
 0.90572701 0.90564909 0.90556091 0.90551642 0.90494611 0.90485015]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-07-01-02-02-20.wav,03,01,07,01,02,02,0,"[0.         1.         0.93293976 0.95076133 0.92177433 0.94435554
 0.91620539 0.93138083 0.91297627 0.92858192 0.92612432 0.92853335
 0.92417762 0.92836143 0.92562303 0.93120359 0.92764045 0.92730101
 0.92189989 0.92533238 0.92580776 0.92699362 0.92612817 0.92499355
 0.92509693 0.92980752 0.9267277  0.93085387 0.93001838 0.93112441
 0.92855108 0.93090869 0.93102598 0.93302385 0.93351752 0.93730728
 0.93635897 0.93837096 0.93534445 0.93653772 0.93370384 0.93365808
 0.93372056 0.93373169 0.93376875 0.93374265 0.93369617 0.93373801
 0.93382554 0.93385315 0.93383419 0.93378085 0.93336087 0.93323353]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-04-01-02-01-21.wav,03,01,04,01,02,01,1,"[0.         1.         0.8970313  0.91600604 0.90277525 0.90906636
 0.88255945 0.90306845 0.88710108 0.88108352 0.88607143 0.89163401
 0.89201122 0.8892038  0.88645804 0.89223425 0.88984254 0.88981531
 0.89067374 0.88264083 0.88862421 0.89123726 0.89292256 0.89154183
 0.88474046 0.8904663  0.88959339 0.88891416 0.8855316  0.89009782
 0.88774924 0.88973249 0.88896028 0.89074041 0.89331937 0.89053481
 0.88952424 0.8905977  0.89067309 0.88901357 0.89167297 0.89166534
 0.89166075 0.89172772 0.89180263 0.89183917 0.89182016 0.89177619
 0.89185572 0.89179742 0.89166543 0.89164573 0.89103309 0.89092792]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-04-02-02-02-04.wav,03,01,04,02,02,02,0,"[0.         1.         0.8747454  0.93337197 0.91150314 0.92988841
 0.8921204  0.92241765 0.90960388 0.90538023 0.92039088 0.91937086
 0.91644892 0.92275741 0.91932523 0.93842438 0.94492307 0.94546517
 0.94497602 0.94536115 0.93912069 0.92793275 0.93070238 0.93184583
 0.92837478 0.93031501 0.92673749 0.92984356 0.92860538 0.93277536
 0.93264    0.93138071 0.93051121 0.93542417 0.93696033 0.93402985
 0.92576526 0.9269875  0.93226871 0.93223647 0.93217962 0.93205488
 0.93203589 0.93198411 0.9319746  0.93198238 0.93200929 0.93223529
 0.93216781 0.93198141 0.93210081 0.93227004 0.93142352 0.93127753]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_01\03-01-07-01-02-02-01.wav,03,01,07,01,02,02,1,"[0.         1.         0.91323045 0.92626675 0.91361589 0.92300812
 0.90532468 0.92000702 0.89482377 0.90737337 0.9018543  0.91089966
 0.91244559 0.90714415 0.90934217 0.90989695 0.90416627 0.90850775
 0.91313155 0.90655295 0.90605325 0.90795748 0.91002451 0.91025804
 0.90507606 0.90733815 0.90722332 0.9090673  0.9058685  0.90651835
 0.9082012  0.90822614 0.90726781 0.90863848 0.91005221 0.9087372
 0.9074887  0.90837966 0.90746115 0.90832581 0.91141731 0.91143009
 0.91140181 0.91142654 0.91142388 0.9114612  0.91142665 0.91137911
 0.91135415 0.91139439 0.91138094 0.91137117 0.91070483 0.91063985]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-08-01-01-01-20.wav,03,01,08,01,01,01,0,"[0.         1.         0.90829483 0.93281789 0.92712517 0.9298655
 0.91372694 0.92776942 0.91076827 0.91665253 0.92394431 0.92306438
 0.92028745 0.92458701 0.92352918 0.92441769 0.92503965 0.9245185
 0.9196197  0.92172232 0.92131197 0.92189156 0.92427497 0.9230937
 0.92542132 0.92908329 0.92584557 0.93055446 0.92953868 0.93064749
 0.93047157 0.92757443 0.93024827 0.93014559 0.92933574 0.93291825
 0.93057418 0.9308179  0.92802538 0.92644164 0.92950569 0.92950159
 0.92954611 0.92952864 0.92947522 0.92944775 0.92943706 0.92941813
 0.92944526 0.92945262 0.92950939 0.92956046 0.92905422 0.92899043]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-02-02-02-01-20.wav,03,01,02,02,02,01,0,"[0.         1.         0.93070766 0.9523731  0.93289439 0.94274071
 0.92405642 0.93427208 0.92329798 0.92622829 0.93393026 0.93107616
 0.9325388  0.92889624 0.92957917 0.93235591 0.93135093 0.93004025
 0.92947488 0.93138883 0.93163855 0.93056229 0.9333845  0.92755541
 0.92973362 0.93394649 0.92900642 0.93188483 0.93239569 0.9331339
 0.93177449 0.93167931 0.93343918 0.93054785 0.93169156 0.93292579
 0.93174636 0.93537889 0.93603206 0.93678689 0.93446744 0.93446836
 0.93451459 0.93453872 0.93454725 0.93457071 0.93461851 0.93465728
 0.93469123 0.93460103 0.93455112 0.93451594 0.93413202 0.93407639]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-08-01-02-01-12.wav,03,01,08,01,02,01,0,"[0.         1.         0.90025634 0.92340771 0.90921256 0.92169247
 0.89737689 0.91219136 0.89859437 0.8985553  0.90636429 0.90658263
 0.90090722 0.90720017 0.90526057 0.9014593  0.90592706 0.91007891
 0.90366216 0.90070615 0.90758748 0.90738896 0.90557381 0.90580961
 0.90543796 0.90756674 0.90418559 0.90503954 0.90580722 0.90602711
 0.90715476 0.90744822 0.90775695 0.91071481 0.91163635 0.91321856
 0.9146239  0.91401136 0.91377496 0.91242505 0.91097399 0.91089956
 0.91089968 0.91098084 0.91111862 0.91111559 0.91105101 0.91095589
 0.91092505 0.91093663 0.91098003 0.91094564 0.91031447 0.91020515]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_14\03-01-01-01-01-02-14.wav,03,01,01,01,01,02,0,"[0.         1.         0.94219994 0.95285672 0.9368006  0.93985849
 0.92462548 0.94076007 0.92371325 0.9353368  0.93316524 0.93378165
 0.93452188 0.93059423 0.93126445 0.93357034 0.93394691 0.93313102
 0.93303722 0.93308772 0.93433321 0.93258561 0.93118589 0.93546608
 0.93252524 0.93577104 0.93221438 0.9359361  0.93546993 0.93486053
 0.93320946 0.9360184  0.93359158 0.93476365 0.93518643 0.93552549
 0.93602711 0.93638238 0.93679543 0.93774592 0.93597761 0.93597244
 0.93596535 0.93599159 0.93600182 0.93604261 0.93608244 0.93609602
 0.93608081 0.93602496 0.93602456 0.93599946 0.93551375 0.93544814]"
D:\Projects\emotion-detection-knn\audio_data\Actor_17\03-01-05-02-01-01-17.wav,03,01,05,02,01,01,1,"[0.         1.         0.87077019 0.89637368 0.90031344 0.90705368
 0.87947992 0.89527131 0.89093878 0.88136373 0.87962095 0.89071677
 0.88584583 0.87732734 0.88857843 0.8939633  0.88013784 0.88563041
 0.88671106 0.8830946  0.88304515 0.88550085 0.88556417 0.88643432
 0.88352663 0.88707656 0.88700771 0.88549671 0.88513842 0.88938217
 0.88866123 0.89069249 0.8896184  0.89032345 0.89048855 0.88793948
 0.88737208 0.88637165 0.88718178 0.89053421 0.88820879 0.88825349
 0.88831486 0.88845104 0.88839157 0.88825452 0.88818144 0.88819884
 0.88822659 0.88810426 0.88822738 0.88826491 0.88736111 0.88726982]"
D:\Projects\emotion-detection-knn\audio_data\Actor_05\03-01-02-02-01-01-05.wav,03,01,02,02,01,01,1,"[0.         1.         0.90958446 0.92842464 0.9133362  0.9172063
 0.90157288 0.90886016 0.90133375 0.90575089 0.90530793 0.90658598
 0.90707948 0.90855992 0.90236555 0.90246148 0.90388807 0.90361044
 0.90473166 0.90126998 0.9028817  0.90410377 0.90331025 0.90491776
 0.90079444 0.90390264 0.90263438 0.89907837 0.90087073 0.90361421
 0.9020526  0.90212467 0.90128529 0.90427832 0.90357344 0.89999203
 0.90103241 0.90336144 0.90211056 0.90295136 0.90287527 0.90287887
 0.90288211 0.90289607 0.90294107 0.90302346 0.90303081 0.90299808
 0.90298227 0.90296083 0.90295226 0.90292747 0.90232588 0.90224122]"
D:\Projects\emotion-detection-knn\audio_data\Actor_19\03-01-07-02-02-01-19.wav,03,01,07,02,02,01,1,"[0.         1.         0.87965517 0.97715946 0.89534895 0.91396949
 0.91115749 0.93372004 0.89801561 0.91244655 0.92085839 0.91923703
 0.92326916 0.92455795 0.91933266 0.92707069 0.9151474  0.92508824
 0.9318296  0.92558756 0.92849274 0.9427432  0.93969051 0.93477549
 0.93323753 0.93613982 0.92717105 0.93487744 0.93307321 0.94294726
 0.94030341 0.93871801 0.92728123 0.93540069 0.93645993 0.93502882
 0.93405942 0.93530964 0.9260047  0.93106083 0.9287688  0.9288747
 0.92893731 0.92893528 0.9290024  0.92906489 0.92895608 0.92885054
 0.92874727 0.9287227  0.92883022 0.92885616 0.92807234 0.92793179]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_01\03-01-01-01-02-02-01.wav,03,01,01,01,02,02,1,"[0.         1.         0.92064296 0.93021021 0.9211678  0.92943636
 0.91106425 0.92048273 0.90685707 0.90874918 0.9036897  0.91072794
 0.91613361 0.9124308  0.91344024 0.91500831 0.9101442  0.91236134
 0.91545468 0.91258004 0.90934411 0.91195828 0.91390262 0.91356076
 0.91017797 0.909786   0.91142079 0.9131595  0.91044274 0.91119315
 0.91269726 0.91150806 0.90998758 0.91297153 0.91238624 0.91250445
 0.91380588 0.91118639 0.91109956 0.91127704 0.91402398 0.91399011
 0.9139734  0.91394389 0.91402557 0.9140468  0.91401226 0.91400187
 0.91403021 0.91398399 0.91398932 0.91401221 0.91328508 0.91321917]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-07-02-01-02-07.wav,03,01,07,02,01,02,1,"[0.         1.         0.9011068  0.93072368 0.90718394 0.91451839
 0.87906252 0.89457953 0.89476205 0.89822766 0.88966526 0.89237064
 0.89827151 0.89911093 0.8885759  0.90050887 0.89486015 0.89552161
 0.89687389 0.89567378 0.89240242 0.89406095 0.89630789 0.89406194
 0.88986615 0.89258235 0.8927198  0.89421309 0.89118207 0.89299377
 0.89503139 0.89466182 0.89157015 0.89518527 0.89630771 0.89312714
 0.89213938 0.89572016 0.89379559 0.89574282 0.89541856 0.89543977
 0.89546331 0.89556855 0.89559049 0.89555856 0.89555409 0.89554194
 0.89551162 0.8955168  0.89554198 0.89547586 0.89479881 0.89470299]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-05-02-02-02-10.wav,03,01,05,02,02,02,0,"[0.         1.         0.84061834 0.88520827 0.86405631 0.87123923
 0.84678438 0.87628642 0.85811292 0.86111894 0.86301467 0.86909264
 0.86904258 0.86438939 0.87020203 0.86776453 0.8658349  0.88029031
 0.8650975  0.87160048 0.88299564 0.88343615 0.87864489 0.88846032
 0.87812813 0.88137272 0.87755035 0.87768624 0.87766895 0.89047523
 0.88929437 0.88765758 0.88549632 0.88188091 0.88493498 0.88447054
 0.88288777 0.88639155 0.87776245 0.879824   0.88210379 0.88204056
 0.88203569 0.88192564 0.88190623 0.88209185 0.882267   0.88227248
 0.88227506 0.8822058  0.88210338 0.88216291 0.88147474 0.88131936]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_24\03-01-02-02-02-01-24.wav,03,01,02,02,02,01,0,"[0.         1.         0.91712738 0.93213352 0.90402346 0.9204887
 0.90225047 0.91168827 0.90388969 0.90907066 0.90453093 0.90748642
 0.90945993 0.9112487  0.9098245  0.90884474 0.90965771 0.91579265
 0.90727862 0.91058261 0.91238974 0.911885   0.9112806  0.90977845
 0.91067148 0.91402587 0.91099534 0.91254281 0.91393148 0.91535796
 0.9161523  0.91561585 0.91783474 0.92020074 0.91869322 0.91911564
 0.91765119 0.91996182 0.92071665 0.92353442 0.91707289 0.91702726
 0.9170448  0.91700744 0.91698243 0.91705412 0.91716119 0.91725112
 0.91728589 0.91714941 0.91714907 0.91715188 0.9166461  0.91657624]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-03-01-02-02-10.wav,03,01,03,01,02,02,0,"[0.         1.         0.87858718 0.89663369 0.88919351 0.89505953
 0.86205247 0.88449374 0.8665123  0.86610146 0.88207519 0.88835293
 0.87711148 0.87490195 0.88574178 0.88598135 0.87592227 0.88642393
 0.88517422 0.88324543 0.88389834 0.88404975 0.88885632 0.88848959
 0.88259943 0.89351967 0.89389872 0.89570899 0.89708092 0.89980479
 0.89392249 0.89820399 0.89194733 0.89098186 0.89244579 0.88845926
 0.88711966 0.89268128 0.89067508 0.89078754 0.88969524 0.88973829
 0.88978754 0.88972084 0.88964747 0.88962122 0.88972405 0.88982801
 0.88988435 0.88977966 0.88970723 0.88968059 0.88918328 0.88900254]"
D:\Projects\emotion-detection-knn\audio_data\Actor_23\03-01-02-01-01-02-23.wav,03,01,02,01,01,02,1,"[0.         1.         0.91971081 0.9274828  0.91625862 0.93285664
 0.90602826 0.91701369 0.90655303 0.91064849 0.90673492 0.90754899
 0.91380918 0.91100771 0.90645419 0.91188127 0.90900741 0.9114362
 0.91317769 0.91096244 0.90839762 0.9110162  0.90964766 0.91035013
 0.90950501 0.91008363 0.90811149 0.90947509 0.9090249  0.90877864
 0.90923308 0.91009146 0.9071289  0.90903776 0.91079815 0.90942264
 0.90873732 0.90807963 0.91007444 0.90891648 0.91234749 0.91233671
 0.91227209 0.91227686 0.91229739 0.91234748 0.91238458 0.91237294
 0.91236503 0.9123493  0.91238614 0.91238124 0.91169986 0.91162619]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-08-01-02-01-17.wav,03,01,08,01,02,01,1,"[0.         1.         0.90372665 0.94289003 0.90722853 0.92662424
 0.91125461 0.92348612 0.90199285 0.90290707 0.90377731 0.91176824
 0.90972997 0.90247145 0.90464927 0.91083994 0.90453704 0.90546221
 0.90785696 0.90352906 0.90662369 0.9071169  0.90851906 0.90781951
 0.90554987 0.91185555 0.90959934 0.91254595 0.91017676 0.91166536
 0.91289623 0.91241774 0.9108303  0.91420201 0.9132149  0.91086603
 0.91068472 0.91004969 0.90942867 0.91227067 0.91023181 0.91031048
 0.91038268 0.91048086 0.91055301 0.91040045 0.91035478 0.91036458
 0.91033645 0.91030161 0.9103021  0.91023837 0.9095668  0.9094629 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_19\03-01-07-02-02-02-19.wav,03,01,07,02,02,02,1,"[0.         1.         0.88362643 0.92897526 0.89426487 0.91332336
 0.87598716 0.90593227 0.88200381 0.89214008 0.88117259 0.88753158
 0.89975492 0.89071625 0.88218837 0.89714625 0.890744   0.88407989
 0.89118883 0.89884274 0.88790033 0.89232125 0.89469    0.89556971
 0.89251348 0.89583722 0.89029187 0.89742214 0.89644433 0.90096217
 0.89346357 0.89985895 0.89241225 0.89778262 0.8965641  0.89764314
 0.89937645 0.89966286 0.89411734 0.89614001 0.8936924  0.8937145
 0.8938063  0.89389061 0.89401822 0.89410253 0.89412538 0.8940518
 0.89398784 0.89388054 0.89384498 0.89374811 0.89308052 0.89296884]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-08-01-01-02-21.wav,03,01,08,01,01,02,1,"[0.         1.         0.89361896 0.91124737 0.89841686 0.91230964
 0.88169937 0.89654123 0.89454758 0.88604962 0.88401562 0.89262219
 0.89184417 0.88617535 0.88779728 0.89385844 0.88862515 0.89121504
 0.89393339 0.88956805 0.89147793 0.89249546 0.8937316  0.89157879
 0.88916272 0.89194676 0.89077799 0.89218907 0.89024961 0.89254331
 0.89356435 0.89078917 0.89431841 0.89494788 0.89414896 0.89640044
 0.89502902 0.8949112  0.89461433 0.8958133  0.89631448 0.8963084
 0.8962388  0.89622445 0.8962609  0.89631223 0.89636256 0.89643331
 0.89642963 0.89637595 0.89636992 0.89633075 0.89556196 0.8954853 ]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-01-01-01-02-07.wav,03,01,01,01,01,02,1,"[0.         1.         0.8890493  0.9055068  0.88836451 0.90240705
 0.86867194 0.88333456 0.86589427 0.87759898 0.88266306 0.87653157
 0.8751839  0.87925892 0.88004702 0.88475665 0.87030211 0.88016354
 0.88337029 0.8729526  0.87977154 0.88049371 0.87871177 0.87696133
 0.87469864 0.87618108 0.87623516 0.87673408 0.87501119 0.87496457
 0.87852943 0.87892596 0.87629549 0.87997986 0.87819972 0.87530066
 0.87741389 0.87530664 0.87806125 0.87912161 0.87933496 0.8793078
 0.87928266 0.87932256 0.87941892 0.87941847 0.87933002 0.87929944
 0.87931996 0.8794036  0.87947639 0.8793673  0.8787311  0.87863845]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-07-02-02-02-08.wav,03,01,07,02,02,02,0,"[0.         1.         0.92798231 0.94137721 0.92067113 0.92971667
 0.90537603 0.91660511 0.90715924 0.9106312  0.91434079 0.91500378
 0.90877919 0.91804603 0.91544074 0.91072642 0.91266685 0.91296744
 0.91147799 0.91283275 0.91472965 0.91445682 0.9134042  0.91406148
 0.91286772 0.91143592 0.91185304 0.91410975 0.91268055 0.91453787
 0.91355963 0.91267744 0.91349261 0.91524134 0.91582644 0.91827348
 0.91775777 0.91950189 0.91938197 0.91931931 0.91508682 0.91510317
 0.91516281 0.91524027 0.91522935 0.91523935 0.91525441 0.9152697
 0.91526674 0.91520799 0.91517668 0.91513437 0.91447924 0.91440132]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-04-01-02-02-06.wav,03,01,04,01,02,02,0,"[0.         1.         0.90879125 0.92423307 0.90525758 0.92425911
 0.89815682 0.90399763 0.9000259  0.90147449 0.91056856 0.90873875
 0.90845866 0.90517236 0.90858972 0.90655478 0.90475445 0.90824009
 0.90697459 0.9028954  0.90527625 0.90741869 0.90669959 0.90409458
 0.9063619  0.90896422 0.90538876 0.90638326 0.90734663 0.90808934
 0.90758457 0.9103382  0.91336933 0.91751025 0.91825382 0.91746835
 0.91874975 0.91570828 0.91812153 0.91836357 0.9119859  0.91194984
 0.91200378 0.9120533  0.9120196  0.9120712  0.91209275 0.9121351
 0.91224811 0.91221893 0.9122151  0.91212315 0.91160052 0.91152975]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-06-02-02-02-01.wav,03,01,06,02,02,02,1,"[0.         1.         0.84910429 0.88532907 0.8604121  0.89322358
 0.8669157  0.87318769 0.84644581 0.85763656 0.85056225 0.85801834
 0.87964723 0.86967501 0.86051909 0.86705166 0.8633653  0.86807821
 0.87805905 0.87314968 0.85929942 0.86547026 0.87319744 0.86988861
 0.86331071 0.86963701 0.86930367 0.87654672 0.87385324 0.87811133
 0.8813338  0.88326918 0.88143966 0.88292587 0.88445187 0.8813352
 0.8801353  0.882922   0.87831002 0.8779454  0.8763586  0.87632259
 0.87629116 0.8762776  0.87647276 0.87660655 0.87650205 0.87657206
 0.87646485 0.87634654 0.87640619 0.87637182 0.87574063 0.8756301 ]"
